n_vnf,8,transmission_latency,6.9237165451049805,service_latency,7.820045471191406,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818321.0017912,
n_vnf,8,transmission_latency,6.498085975646973,service_latency,7.377015590667725,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818331.7003262,
n_vnf,8,transmission_latency,6.722055912017822,service_latency,7.5080742835998535,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818341.90607,
n_vnf,8,transmission_latency,6.810842275619507,service_latency,9.713456153869629,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818352.3153532,
n_vnf,8,transmission_latency,6.69952392578125,service_latency,7.40142035484314,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818364.8154035,
n_vnf,8,transmission_latency,6.557883977890015,service_latency,7.7463812828063965,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818375.1046271,
n_vnf,8,transmission_latency,6.6411333084106445,service_latency,7.740955829620361,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818385.6142662,
n_vnf,8,transmission_latency,9.507659435272217,service_latency,10.30482029914856,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818396.1172385,
n_vnf,8,transmission_latency,6.914233684539795,service_latency,8.412081956863403,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818409.3037212,
n_vnf,8,transmission_latency,6.511843204498291,service_latency,7.57875394821167,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818420.6036844,
n_vnf,8,transmission_latency,6.5213844776153564,service_latency,7.275198698043823,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818431.003335,
n_vnf,8,transmission_latency,6.617286443710327,service_latency,7.7233500480651855,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818441.1038358,
n_vnf,8,transmission_latency,6.649517059326172,service_latency,7.7317423820495605,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818451.6147504,
n_vnf,8,transmission_latency,6.800516605377197,service_latency,7.50269341468811,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818462.1152194,
n_vnf,8,transmission_latency,6.657559633255005,service_latency,7.344414949417114,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818472.507097,
n_vnf,8,transmission_latency,6.709138870239258,service_latency,7.418346881866455,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818482.705119,
n_vnf,8,transmission_latency,6.924090147018433,service_latency,7.613574981689453,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818493.0034585,
n_vnf,8,transmission_latency,6.718353509902954,service_latency,8.53046464920044,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818503.4995809,
n_vnf,8,transmission_latency,6.691714763641357,service_latency,8.84173059463501,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818514.9049485,
n_vnf,8,transmission_latency,6.718785762786865,service_latency,7.417221546173096,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818526.5996935,
n_vnf,8,transmission_latency,6.531016826629639,service_latency,7.610531568527222,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818536.8139281,
n_vnf,8,transmission_latency,6.529192686080933,service_latency,7.612240791320801,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818547.3058112,
n_vnf,8,transmission_latency,6.695014953613281,service_latency,7.743383407592773,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818557.803345,
n_vnf,8,transmission_latency,7.417693376541138,service_latency,8.152034997940063,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818568.404877,
n_vnf,8,transmission_latency,6.7130653858184814,service_latency,8.210548639297485,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818579.406343,
n_vnf,8,transmission_latency,6.545707941055298,service_latency,7.247573614120483,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818590.5070467,
n_vnf,8,transmission_latency,6.5612874031066895,service_latency,7.3378520011901855,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818600.6043692,
n_vnf,8,transmission_latency,6.559516191482544,service_latency,7.6424126625061035,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818610.8070827,
n_vnf,8,transmission_latency,6.6251609325408936,service_latency,8.019307851791382,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818621.3013077,
n_vnf,8,transmission_latency,6.721762180328369,service_latency,7.417423725128174,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818632.2010279,
n_vnf,8,transmission_latency,6.921114921569824,service_latency,7.92008900642395,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818642.499208,
n_vnf,8,transmission_latency,6.5113325119018555,service_latency,7.168929576873779,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818653.2145543,
n_vnf,8,transmission_latency,6.7126405239105225,service_latency,9.209347486495972,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1626818663.2091892,
