n_vnf,2,time_start,1627241152.6418464,transmission_latency,7.130354642868042,service_latency,9.81834864616394,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241152.6418464,
n_vnf,2,time_start,1627241165.4689465,transmission_latency,7.195953369140625,service_latency,11.392152786254883,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241165.4689465,
n_vnf,2,time_start,1627241179.919268,transmission_latency,7.161717891693115,service_latency,12.245226383209229,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241179.919268,
n_vnf,2,time_start,1627241195.1610188,transmission_latency,7.134367942810059,service_latency,11.000977039337158,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241195.1610188,
n_vnf,2,time_start,1627241209.13433,transmission_latency,7.237283945083618,service_latency,10.03212285041809,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241209.13433,
n_vnf,2,time_start,1627241221.9549403,transmission_latency,7.210082054138184,service_latency,13.817959308624268,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241221.9549403,
n_vnf,2,time_start,1627241238.6321833,transmission_latency,7.13396954536438,service_latency,11.871236801147461,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241238.6321833,
n_vnf,2,time_start,1627241253.3560116,transmission_latency,7.1128575801849365,service_latency,10.820579290390015,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241253.3560116,
n_vnf,2,time_start,1627241267.1514423,transmission_latency,7.221743822097778,service_latency,10.609633922576904,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241267.1514423,
n_vnf,2,time_start,1627241280.6371891,transmission_latency,7.133450984954834,service_latency,10.829660654067993,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627241280.6371891,
