n_vnf,0,time_start,1627240466.5374377,transmission_latency,7.22722864151001,service_latency,10.20697021484375,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240466.5374377,
n_vnf,0,time_start,1627240479.6339066,transmission_latency,7.12499213218689,service_latency,12.01291012763977,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240479.6339066,
n_vnf,0,time_start,1627240494.6302946,transmission_latency,7.123085021972656,service_latency,12.714375734329224,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240494.6302946,
n_vnf,0,time_start,1627240510.238177,transmission_latency,7.110071420669556,service_latency,11.4471435546875,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240510.238177,
n_vnf,0,time_start,1627240524.5336185,transmission_latency,7.117975473403931,service_latency,10.420992851257324,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240524.5336185,
n_vnf,0,time_start,1627240537.8386884,transmission_latency,7.112823963165283,service_latency,14.805835008621216,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240537.8386884,
n_vnf,0,time_start,1627240555.5363936,transmission_latency,7.1131432056427,service_latency,12.603653192520142,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240555.5363936,
n_vnf,0,time_start,1627240571.0378666,transmission_latency,7.1092209815979,service_latency,11.107829332351685,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240571.0378666,
n_vnf,0,time_start,1627240585.0392857,transmission_latency,7.199766397476196,service_latency,11.315952062606812,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240585.0392857,
n_vnf,0,time_start,1627240599.2312653,transmission_latency,7.113559722900391,service_latency,11.615068674087524,matrix_w,[[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]|[0.25|0.25|0.25|0.25]],start_sys_time,1627240599.2312653,
